month,map_fac,mat_fac,pet_fac,ptps_fac
1,0.6165,0.4297,1.1829,1.1033
2,0.5398,0.9227,1.1541,1.1055
3,0.6639,0.3871,1.1707,1.1122
4,0.6222,-0.4384,1.4289,1.1083
5,0.6823,-0.843,1.3188,1.0991
6,0.6524,-1.4414,1.2415,1.1024
7,0.4761,-2.3031,1.0637,1.0855
8,0.5119,-1.9622,0.956,1.0488
9,0.6435,-1.2072,0.9252,1.0701
10,0.6901,-0.5032,0.9151,1.0822
11,0.6874,0.0021,1.0991,1.1028
12,0.7391,0.5989,1.222,1.1002
