"quantile","SFLN2-1","SFLN2-2"
0,1585,1831
0.05,1643,2003
0.1,1706,2034
0.15,1731,2072
0.2,1751,2103
0.25,1767,2133
0.3,1782,2142
0.35,1816,2171
0.4,1828,2193
0.45,1832,2198
0.5,1859,2222
0.55,1887,2247
0.6,1890,2256
0.65,1922,2282
0.7,1950,2316
0.75,1965,2348
0.8,2008,2385
0.85,2023,2441
0.9,2072,2508
0.95,2129,2621
1,2499,3048
